query_id,status,sus_reason,reported_date,predicted_date,temporal_error_days,temporal_error_years,divergence_z,root_divergence,nearest_neighbor,nn_date,nn_distance,elapsed_ms,genome_name,collection_year
2697049.100193,PASS,Consistent with molecular clock,2020.2377049180327,2020.004414957168,-85.2091582057833,-0.2332899608645675,-0.5714786931446324,0.0002476375900569,2697049.9239630|2020-03-20,2020.2158469945357,0.0001802502026295,13.741016387939451,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1632/2020,2020.0
2697049.10012,PASS,Consistent with molecular clock,2020.270491803279,2019.9883964270448,-103.03533616950888,-0.2820953762341105,-0.6910348664596448,0.0002352933078938,2697049.9239630|2020-03-20,2020.2158469945357,0.0001757641986474,13.729095458984377,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1611/2020,2020.0
2697049.100044,PASS,Consistent with molecular clock,2020.344262295082,2020.214420303441,-47.42478744675111,-0.1298419916406601,-0.3180674017136921,0.0004094729913169,2697049.3069177|2020-11-06,2020.8469945355191,0.0003463721595866,13.779878616333008,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1365/2020 strain SARS-CoV-2/USA/TX-DSHS-1365/2020,2020.0
2697049.100018,PASS,Consistent with molecular clock,2020.0,2020.930826300446,339.98430623787044,0.930826300445915,2.280198409534054,0.0009615534694943,2697049.3069177|2020-11-06,2020.8469945355191,0.0008731446285369,14.122962951660156,Severe acute respiratory syndrome coronavirus 2 270188,2020.0
2697049.100003,PASS,Consistent with molecular clock,2020.2185792349728,2019.90051207337,-116.17403077534408,-0.3180671616025847,-0.7791531413149384,0.0001675674147497,2697049.9239630|2020-03-20,2020.2158469945357,0.000140393069824,13.57436180114746,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1581/2020,2020.0
2697049.100158,PASS,Consistent with molecular clock,2020.2540983606557,2020.037114068545,-79.25351269344685,-0.2169842921107374,-0.5315355158397276,0.0002728363476334,2697049.3069177|2020-11-06,2020.8469945355191,0.0002427548404725,14.355182647705078,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00511/2020 strain Clinical,2020.0
2697049.100171,PASS,Consistent with molecular clock,2020.2540983606557,2020.1307122193589,-45.06678810874121,-0.1233861412970327,-0.3022528295657087,0.0003449654365492,2697049.3069177|2020-11-06,2020.8469945355191,0.0002806039373378,13.673067092895508,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00520/2020 strain Clinical,2020.0
2697049.100025,PASS,Consistent with molecular clock,2020.224043715847,2019.771323785725,-165.3559544771179,-0.4527199301221571,-1.1090052613838408,6.80116713356695e-05,2697049.107626|2019-12-26,2019.9835616438356,6.80116713356695e-05,13.721227645874023,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00159/2020 strain Clinical,2020.0
2697049.100035,PASS,Consistent with molecular clock,2020.226775956284,2020.0315322175709,-71.31277556512168,-0.1952437387135432,-0.4782787747538725,0.0002685348328947,2697049.3069177|2020-11-06,2020.8469945355191,0.0002046811516746,14.10198211669922,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1589/2020,2020.0
2697049.100088,PASS,Consistent with molecular clock,2020.2431693989072,2019.878802044126,-133.08517633386236,-0.3643673547812796,-0.8925723977293788,0.0001508371202288,2697049.3069177|2020-11-06,2020.8469945355191,3.813465988929965e-05,13.698101043701172,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00442/2020 strain Clinical,2020.0
2697049.100084,PASS,Consistent with molecular clock,2020.2431693989072,2019.9900828580016,-92.43985906583237,-0.2530865409057696,-0.6199733803948476,0.0002365929140011,2697049.3069177|2020-11-06,2020.8469945355191,0.0002062371033743,13.912200927734377,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00370/2020 strain Clinical,2020.0
2697049.100197,PASS,Consistent with molecular clock,2020.2021857923496,2020.2481766713208,16.798168544073633,0.0459908789707697,0.1126615449434437,0.0004354864973431,2697049.3069177|2020-11-06,2020.8469945355191,0.0003408618246477,13.25392723083496,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/SAU/4637/2020,2020.0
2697049.100067,PASS,Consistent with molecular clock,2020.24043715847,2020.077795177065,-59.404983708317275,-0.1626419814053861,-0.3984158882772069,0.0003041862329474,2697049.3069177|2020-11-06,2020.8469945355191,0.0002405606732498,13.60487937927246,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00364/2020 strain Clinical,2020.0
2697049.1001,PASS,Consistent with molecular clock,2020.25956284153,2019.987293545814,-99.44636026022772,-0.272269295715887,-0.6669644108240631,0.0002344433998812,2697049.3069177|2020-11-06,2020.8469945355191,0.0001703010238351,14.709949493408203,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1606/2020,2020.0
2697049.100011,PASS,Consistent with molecular clock,2020.3524590163936,2020.0828159817852,-98.48711839063763,-0.2696430346081797,-0.6605309909710289,0.0003080553913332,2697049.3069177|2020-11-06,2020.8469945355191,0.0002431134727659,13.594865798950195,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1370/2020 strain SARS-CoV-2/USA/TX-DSHS-1370/2020,2020.0
2697049.100112,PASS,Consistent with molecular clock,2020.2650273224044,2019.9440510315544,-117.23659023296705,-0.3209762908500124,-0.7862794890341783,0.0002011196308873,2697049.3069177|2020-11-06,2020.8469945355191,0.000136273863072,13.776779174804688,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1609/2020,2020.0
2697049.100031,PASS,Consistent with molecular clock,2020.226775956284,2020.0769390026871,-54.727947301326026,-0.1498369535970596,-0.3670480551720451,0.00030352644344,2697049.107626|2019-12-26,2019.9835616438356,0.00030352644344,14.187097549438477,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1588/2020,2020.0
2697049.100156,PASS,Consistent with molecular clock,2020.3032786885249,2020.1182268438515,-67.59018626685918,-0.1850518446731257,-0.4533122041165461,0.0003353438921889,2697049.9239630|2020-03-20,2020.2158469945357,0.0002457258832394,14.748811721801758,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1620/2020,2020.0
2697049.100187,PASS,Consistent with molecular clock,2020.674863387978,2020.607912679944,-24.453746109511822,-0.0669507080342555,-0.1640057848639421,0.0007127081125847,2697049.3069177|2020-11-06,2020.8469945355191,0.0005998091043362,18.278837203979492,Severe acute respiratory syndrome coronavirus 2 SARS-CoV- 2/human/CAN/COVID_CRCHUM_Pre_Freeze_7/2020,2020.0
2697049.100131,PASS,Consistent with molecular clock,2020.2431693989072,2020.1649859230615,-28.556514552628244,-0.0781834758456625,-0.1915221316693926,0.0003713776145715,2697049.3069177|2020-11-06,2020.8469945355191,0.0003090007213845,17.163991928100586,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00500/2020 strain Clinical,2020.0
2697049.10015,PASS,Consistent with molecular clock,2020.363387978142,2020.035592754209,-119.72720554168728,-0.3277952239334354,-0.8029834867231352,0.0002716639845464,2697049.3069177|2020-11-06,2020.8469945355191,0.0002068699692176,20.294189453125,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1384/2020 strain SARS-CoV-2/USA/TX-DSHS-1384/2020,2020.0
2697049.100054,PASS,Consistent with molecular clock,2020.229508196721,2019.8918926367385,-123.31408328373624,-0.3376155599828507,-0.8270398704228631,0.0001609250601112,2697049.107626|2019-12-26,2019.9835616438356,0.0001609250601112,14.64390754699707,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00302/2020 strain Clinical,2020.0
2697049.100061,PASS,Consistent with molecular clock,2020.2349726775956,2020.0307218806151,-74.60260359710276,-0.2042507969804319,-0.5003429127409857,0.0002679103668575,2697049.3069177|2020-11-06,2020.8469945355191,0.0002043833395898,14.926910400390623,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1597/2020,2020.0
2697049.100076,PASS,Consistent with molecular clock,2020.2377049180327,2019.8584699189776,-138.51558340489095,-0.3792349990551429,-0.9289929187336856,0.0001351686732571,2697049.3069177|2020-11-06,2020.8469945355191,0.0001030699598145,13.122081756591797,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00367/2020 strain Clinical,2020.0
2697049.100085,PASS,Consistent with molecular clock,2020.0,2020.20525259155,74.96850906359333,0.205252591549879,0.5027969585523776,0.0004024081219746,2697049.3069177|2020-11-06,2020.8469945355191,0.000375043258197,13.473987579345703,Severe acute respiratory syndrome coronavirus 2 200004,2020.0
2697049.100022,PASS,Consistent with molecular clock,2020.0,2020.3359893528464,122.720111127214,0.3359893528465818,0.8230562325257668,0.000503157158127,2697049.3069177|2020-11-06,2020.8469945355191,0.0004774617810952,13.592243194580078,Severe acute respiratory syndrome coronavirus 2 270198,2020.0
2697049.100086,PASS,Consistent with molecular clock,2020.2322404371585,2020.0358203566225,-71.74243441576391,-0.1964200805359723,-0.4811604001994663,0.0002718393806903,2697049.3069177|2020-11-06,2020.8469945355191,0.0002069984398699,13.532161712646484,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1231/2020 strain SARS-CoV-2/USA/TX-DSHS-1231/2020,2020.0
2697049.100128,PASS,Consistent with molecular clock,2020.0,2020.3427667748424,125.19556451127067,0.3427667748426302,0.8396585425904982,0.0005083800099625,2697049.3069177|2020-11-06,2020.8469945355191,0.0004824364821686,13.90528678894043,Severe acute respiratory syndrome coronavirus 2 200007,2020.0
2697049.100059,PASS,Consistent with molecular clock,2020.0,2020.2922900755611,106.75895009870668,0.2922900755611408,0.7160083090664134,0.0004694813960582,2697049.3069177|2020-11-06,2020.8469945355191,0.0004432455269348,12.981176376342772,Severe acute respiratory syndrome coronavirus 2 270207,2020.0
2697049.100161,PASS,Consistent with molecular clock,2020.0,2020.2922876140865,106.75805104500743,0.2922876140862627,0.7160022793155457,0.0004694794991839,2697049.3069177|2020-11-06,2020.8469945355191,0.0004432375610334,13.54384422302246,Severe acute respiratory syndrome coronavirus 2 200018,2020.0
2697049.100147,PASS,Consistent with molecular clock,2020.357923497268,2020.0809960186823,-101.1477615532886,-0.2769274785853213,-0.6783753273020219,0.0003066528819961,2697049.3069177|2020-11-06,2020.8469945355191,0.0002421501666382,13.602018356323242,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1377/2020 strain SARS-CoV-2/USA/TX-DSHS-1377/2020,2020.0
2697049.100098,PASS,Consistent with molecular clock,2020.3715846994537,2020.0695299125557,-110.32551091449358,-0.3020547868979975,-0.739928431703,0.0002978168122536,2697049.3069177|2020-11-06,2020.8469945355191,0.000150430004576,14.141082763671877,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1391/2020 strain SARS-CoV-2/USA/TX-DSHS-1391/2020,2020.0
2697049.100132,PASS,Consistent with molecular clock,2020.2841530054643,2019.9878432629976,-108.22713343597924,-0.2963097424667467,-0.7258550850769873,0.0002348670257678,2697049.9239630|2020-03-20,2020.2158469945357,0.0001754804603787,13.16523551940918,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1614/2020,2020.0
2697049.10019,PASS,Consistent with molecular clock,2020.674863387978,2020.0235762842588,-237.88261463349951,-0.651287103719369,-1.5954252875528472,0.0002624037906009,2697049.3069177|2020-11-06,2020.8469945355191,0.0001348004959695,13.593196868896484,Severe acute respiratory syndrome coronavirus 2 SARS-CoV- 2/human/CAN/COVID_CRCHUM_Pre_Freeze_8/2020,2020.0
2697049.100145,PASS,Consistent with molecular clock,2020.0,2020.2053128364312,74.99051350648705,0.205312836431176,0.5029445374106063,0.0004024545481953,2697049.3069177|2020-11-06,2020.8469945355191,0.000375084017373,16.010046005249023,Severe acute respiratory syndrome coronavirus 2 200010,2020.0
2697049.100066,PASS,Consistent with molecular clock,2020.3715846994537,2020.019521058516,-128.59124485236015,-0.352063640937331,-0.8624326082489201,0.0002592787316587,2697049.3069177|2020-11-06,2020.8469945355191,0.0001122744376479,13.526678085327148,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1388/2020 strain SARS-CoV-2/USA/TX-DSHS-1388/2020,2020.0
2697049.100027,PASS,Consistent with molecular clock,2020.226775956284,2020.07776422035,-54.42653654996997,-0.1490117359342093,-0.3650265609341606,0.0003041623769246,2697049.107626|2019-12-26,2019.9835616438356,0.0003041623769246,13.929128646850586,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1587/2020,2020.0
2697049.100175,PASS,Consistent with molecular clock,2020.3469945355191,2020.2101893465297,-49.968095278481826,-0.1368051889896833,-0.3351247963241031,0.0004062125095163,2697049.3069177|2020-11-06,2020.8469945355191,0.0003439161791495,13.911008834838867,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CZB-1625/2020,2020.0
2697049.10002,PASS,Consistent with molecular clock,2020.191256830601,2019.953037078876,-87.00976431762291,-0.2382197517251825,-0.5835549540693431,0.0002080445049432,2697049.3069177|2020-11-06,2020.8469945355191,0.0001407922645077,13.782024383544922,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1225/2020 strain SARS-CoV-2/USA/TX-DSHS-1225/2020,2020.0
2697049.100149,PASS,Consistent with molecular clock,2020.0,2020.3358434765616,122.66682981414245,0.3358434765616493,0.8226988867216147,0.0005030447421932,2697049.3069177|2020-11-06,2020.8469945355191,0.0004773625712095,12.981176376342772,Severe acute respiratory syndrome coronavirus 2 200009,2020.0
2697049.10009,PASS,Consistent with molecular clock,2020.3715846994537,2020.174494077058,-71.98734982996928,-0.1970906223955353,-0.4828029928945578,0.0003787048371617,2697049.3069177|2020-11-06,2020.8469945355191,0.0003146484780801,13.640165328979492,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1390/2020 strain SARS-CoV-2/USA/TX-DSHS-1390/2020,2020.0
2697049.100138,PASS,Consistent with molecular clock,2020.2540983606557,2019.9485269296588,-111.60996517162,-0.3055714309969062,-0.7485429780230441,0.0002045688705309,2697049.3069177|2020-11-06,2020.8469945355191,0.000138693120816,13.828039169311523,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00502/2020 strain Clinical,2020.0
2697049.100078,PASS,Consistent with molecular clock,2020.24043715847,2020.077448548649,-59.531589737125216,-0.1629886098210136,-0.3992650064873755,0.0003039191123729,2697049.3069177|2020-11-06,2020.8469945355191,0.0002403458850904,13.797998428344728,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00368/2020 strain Clinical,2020.0
2697049.100135,PASS,Consistent with molecular clock,2020.2513661202183,2020.077419599837,-63.533966569381334,-0.1739465203816053,-0.4261080492975624,0.0003038968036904,2697049.3069177|2020-11-06,2020.8469945355191,0.0002746576101147,13.85188102722168,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00501/2020 strain Clinical,2020.0
2697049.100009,PASS,Consistent with molecular clock,2020.1939890710385,2019.9952701850289,-72.58207311500684,-0.1987188860096012,-0.4867916684416424,0.0002405903986644,2697049.9239630|2020-03-20,2020.2158469945357,0.0001771278266571,14.158964157104492,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00107/2020 strain Clinical,2020.0
2697049.100178,PASS,Consistent with molecular clock,2020.674863387978,2020.5986930898391,-27.821201395271373,-0.0761702981390044,-0.186590551413589,0.0007056032645865,2697049.3069177|2020-11-06,2020.8469945355191,0.0006484298694859,14.191150665283203,Severe acute respiratory syndrome coronavirus 2 SARS-CoV- 2/human/CAN/COVID_CRCHUM_Pre_Freeze_5/2020,2020.0
2697049.100005,PASS,Consistent with molecular clock,2020.3524590163936,2020.1276710662016,-82.10379880761593,-0.2247879501919669,-0.550651744868836,0.0003426218474442,2697049.3069177|2020-11-06,2020.8469945355191,0.0002782191999248,14.051198959350586,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1369/2020 strain SARS-CoV-2/USA/TX-DSHS-1369/2020,2020.0
2697049.100185,PASS,Consistent with molecular clock,2020.2540983606557,2020.0774352678648,-64.52619464188786,-0.1766630927909318,-0.4327627002074852,0.0003039088778666,2697049.3069177|2020-11-06,2020.8469945355191,0.0002403871697477,12.790203094482422,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00526/2020 strain Clinical,2020.0
2697049.100111,PASS,Consistent with molecular clock,2020.3715846994537,2020.3442447760317,-9.985907029887358,-0.027339923422005,-0.0669732364393191,0.0005095189948489,2697049.3069177|2020-11-06,2020.8469945355191,0.000448303535688,13.505935668945312,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/TX-DSHS-1387/2020 strain SARS-CoV-2/USA/TX-DSHS-1387/2020,2020.0
2697049.100026,PASS,Consistent with molecular clock,2020.226775956284,2019.947948905454,-101.8415803157157,-0.2788270508301593,-0.6830286139672025,0.000204123430542,2697049.9239630|2020-03-20,2020.2158469945357,0.000105743353799,14.549970626831056,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/UT-00284/2020 strain Clinical,2020.0
